id,title,channel_id,channel_name,published_date,description
yMtboJwmsgM,Dogecoin Price ABOUT TO TRIPLE,UCXqaGIjJysa810FJKvYvcJQ,Final Stand,2022-06-28T02:59:19Z,Join our crypto pick club where many of the biggest picks in crypto history are called early: https://www.patreon.com/mattwallace ...
gzebmHe5ZJg,DOGECOIN BREAKING NEWS! CRYPTO.COM JUST DID THIS TO DOGE? NEXT 48 HOURS WILL BE CRITICAL!!,UCyzDtZVP6Rlb-Yg3R5rY8Pg,Crypto Daily Trade Signals,2022-06-28T12:45:14Z,DOGECOIN BREAKING NEWS! CRYPTO.COM JUST DID THIS TO DOGE? NEXT 48 HOURS WILL BE CRITICAL FOR BITCOIN ...
evf64ce05Io,BAD NEWS FOR CRYOTO,UCXqaGIjJysa810FJKvYvcJQ,Final Stand,2022-06-28T04:05:21Z,Join our crypto pick club where many of the biggest picks in crypto history are called early: https://www.patreon.com/mattwallace ...
nwc7rg3QWYU,MASSIVE CRYPTO UPDATE AND WARNING!!!! #DOGECOIN #CRYPTO #BITCOIN,UCo0pfxcIxqqNRY3i_sbesIQ,Myles G Investments,2022-06-27T17:29:16Z,MASSIVE CRYPTO UPDATE AND WARNING!!!! #DOGECOIN #CRYPTO #bitcoin DOGECOIN UPDATE NEWS ELONMUSK ...
hl9jJwWIDNw,Dogecoin&#39;s Volume is $1.1 Billion In The Last 24 Hours | Defies Gravity | Dogecoin News,UCbu9Jq1ewrfp1ZjCS-aKRQA,David Mitchell Jr,2022-06-28T02:00:09Z,Ledger Nano X Crypto Hardware Wallet & Ledger Nano S Crypto Hardware Wallet https://shop.ledger.com/?r=01f1d3f5672a ...
BLDijPZLK74,When Dogecoin Will START RISING! 🔥 Dogecoin NOT MOVING! *PREDICTION &amp; NEWS*,UC5ObMMzE4zLy7sgNj0xEmUQ,Roger Garcia,2022-06-28T03:15:01Z,Dogecoin has pulled back and setting itself up for and uptrend. Dogecoin has a high level of interest from investors in the crypto ...
yvi9YTF2gww,BULLISH CRYPTO NEWS UPDATE!!! 🚀🚀🚀🚀🚀🚀🚀,UCo0pfxcIxqqNRY3i_sbesIQ,Myles G Investments,2022-06-28T00:05:34Z,"FTX CEO BUYING ROBINHOOD, BULLISH CRYPTO NEWS!!!!! CRYPTO UPDATE NEWS TECHNICAL ANALYSIS MARKET ..."
OQGrProf2k8,🚨Crypto.com SHIBA VE DOGECOIN HAMLESİ🚨,UCzQJUS7TjP4TZzb7lEqzMzg,Murat Tufanoğlu,2022-06-28T09:39:32Z,MEXC Borsasına aşağıdaki linkten üye olarak tüm işlemlerde %30 daha az komisyon ödersiniz https://m.mexc.com/auth/signup ...
Z-vpZGuY1_g,Dogecoin News! DOGE back to $0.10?,UC9o-KkHtUgAaakX1773UVMw,Zach Humphries,2022-06-28T09:00:13Z,Dogecoin News! DOGE back to $0.10? Latest news on Dogecoin. Dogecoin could be primed to move up if the entire market ...
0c-VR7hcOGM,NEVER SEEN THIS BEFORE!! DOGECOIN JUST DID THIS? LATEST NEWS &amp; UPDATES,UCyzDtZVP6Rlb-Yg3R5rY8Pg,Crypto Daily Trade Signals,2022-06-27T15:30:12Z,HISTORY IN THE MAKING!! DOGECOIN JUST DID THIS? LATEST NEWS & UPDATES * THIS VIDEO IS NOT FINANCIAL ...
G8VnXdDCukY,DOGECOIN 🔥 FAKE DOGE RECOVERY! DOGE GOING TO .10? *PREDICTION &amp; NEWS*,UC5ObMMzE4zLy7sgNj0xEmUQ,Roger Garcia,2022-06-27T21:30:01Z,Dogecoin is pulling back on the day as the entire crypto market is pulling back. Dogecoin has seen an increase in trading volume.
K87tpI0iZSQ,Dogecoin Rally!,UCZItcoS4T9O3WA_rhdii78A,Kriss,2022-06-27T13:06:27Z,I use Binance(dot)us for buying crypto. You can join Binance(dot)us by clicking on this link: ...
ZUtoEUsRraw,Is Dogecoin Finally Dead?,UCEjgpiDPhTErrJm6zeNeAAw,The Bitcoin Express,2022-06-27T16:37:46Z,"Dogecoin was created as a joke in 2013, by Billy Markus and Jackson Palmer. Since then Dogecoin has made its way into the top ..."
