id,title,channel_id,channel_name,published_date,description
-yKj0zKB8VM,Colorado Avalanche arrive back in Denver after winning Stanley Cup,UC-2MJlKSq9_pYk5-bdvMhnw,Denver7 – The Denver Channel,2022-06-27T20:17:21Z,Avalanche captain Gabe Landeskog was first off the plane back in Denver with the Stanley Cup after the team flew back from ...
Tge4bY80FR4,We Go Through the Avalanche Stanley Cup Handoff Order and Look at What it Means to Each Player,UCIg-1EJ77LGYsh9i8IaIO7w,Locked On Avalanche,2022-06-28T07:00:14Z,Have we come down from the clouds yet? We haven't. One day after the Colorado Avalanche secured their 3rd Stanley Cup in ...
fMeKRJmLE0Y,"Cup Final, Gm6: Avalanche @ Lightning 6/26 | NHL Playoffs 2022",UCqFMzb-4AUf6WAIbl132QKA,NHL,2022-06-27T03:22:35Z,Extended highlights of the Colorado Avalanche at the Tampa Bay Lightning.
WLHS8zxDPCM,Avalanche land in Denver after Stanley Cup victory,UC72nbKQLSDyiSARhg0Ywj4w,9NEWS,2022-06-27T22:54:35Z,The Avalanche are back in Colorado as world champions toting an iconic sports trophy. Ball Arena was rocking and bars across ...
AyVXmELGE0E,Colorado Avalanche 2022 FULL Stanley Cup Presentation Ceremony,UCVhibwHk4WKw4leUt6JfRLg,SPORTSNET,2022-06-27T04:15:14Z,Watch the entire ceremony in which the Colorado Avalanche were given the Stanley Cup after winning Game 6 of the 2022 Finals ...
2a_t3LZFvCg,Every Goal from the Colorado Avalanche Stanley Cup Run | 2022 Playoffs | NHL,UCqFMzb-4AUf6WAIbl132QKA,NHL,2022-06-27T14:30:00Z,Relive every goal scored by the Colorado Avalanche in the 2022 Stanley Cup Playoffs as the franchise collected its third-ever ...
xIwkmdXHpCE,"Colorado Avalanche Win Stanley Cup, Instantly Leave MASSIVE Dent In It | Pat McAfee Reacts",UCxcTeAKWJca6XyJ37_ZoKIQ,The Pat McAfee Show,2022-06-27T20:45:01Z,"Congrats to the Colorado Avalanche players, family, and fans for this MASSIVE WIN. This is a conversation from The Pat McAfee ..."
mkw_2kQovmQ,Colorado Avalanche WIN the STANLEY CUP!,UCnWUMMlROKuT3roikjMp9TQ,Post2Post Productions,2022-06-27T21:30:04Z,Episode 1162 Supporting the channel can be done here: YouTube Membership: ...
8IO5Ao_WurU,How the Colorado Avalanche won Game 6 and the Stanley Cup over the Tampa Bay Lightning,UC8aOXvlqQqMlTFvbbAarD-A,DNVR Sports,2022-06-27T17:56:55Z,The Colorado Avalanche are Stanley Cup Champions. The Tampa Bay Lightning were not able to complete the dynasty.
Yx9bg4Xq7Ig,GOTTA SEE IT: Colorado Avalanche Defeat The Tampa Bay Lightning To Win First Stanley Cup Since 2001,UCVhibwHk4WKw4leUt6JfRLg,SPORTSNET,2022-06-27T03:04:33Z,Watch the final moments of the 2022 Stanley Cup Final as the Colorado Avalanche defeat the Tampa Bay Lightning in six games ...
