id,title,channel_id,channel_name,published_date,description
2_TK1Go8clQ,We&#39;re Heading To $0 | Explained,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2022-06-27T22:15:00Z,Explaining how crypto and Bitcoin is all headed to $0: ▻ Skip the waitlist and invest in blue-chip art for the very first time by ...
qZDbK3BMGOw,Flashing Signal Indicates A Big Crypto Move Incoming! | Which Way To Trade It?,UCN9Nj4tjXbVTLYWN0EKly_Q,Crypto Banter,2022-06-28T11:51:10Z,"Crypto Live Trading with Sheldon - With the inflow of volatility, Sheldon has identified new opportunities in the Crypto Market!"
b1GtFIvkSR4,Guy&#39;s PORTFOLIO Update 😎,UCR93yACeNzxMSk6Y1cHM2pw,Coin Bureau Clips,2022-06-27T17:00:18Z,Get The Hottest Crypto Deals https://guy.coinbureau.com/deals/ Insider Info in Guy's Socials ...
gn34pcZmQP4,I can’t believe this…,UCQglaVhGOBI0BR5S6IJnQPg,Brian Jung,2022-06-27T23:25:14Z,Get up to $100 & Trade Crypto with zero fees on FTX. Use my referral code JUNG: https://ftx.us/partners/jung Join Our Crypto ...
6OiOyCJzk98,⚠️FOUND IT!!!!⚠️URGENT: NEW BITCOIN PRICE DATA!!!!⚠️Crypto Prediction TA &amp; Cryptocurrency News Today,UCOaew10hdmtfa0MinTjOBqg,Crypto Kirby Trading,2022-06-27T18:00:29Z,Join my VIP now! - https://t.me/joinchat/rkXuLgtoTWQyY2M5 Bitcoin Price Dump / Crash Analysis & Crypto News Update!
peIP7tCkGEU,Bitcoin Historical 15.24% Price Signal &amp; What To Expect This Week,UCnwxzpFzZNtLH8NgTeAROFA,Eric Krown Crypto,2022-06-27T07:38:23Z,World Series Of Trading Team Sign Up - https://bit.ly/krownwsot *** Free $4450 ByBit Deposit Bonus & Reduced Fees Exchange ...
GGajNLiGvCg,Rethinking the crypto crash with bitcoin ETFs,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,2022-06-27T20:43:27Z,(OPTIMIZED VIDEO SPECIFIC DESCRIPTION) » Subscribe to CNBC TV: https://cnb.cx/SubscribeCNBCtelevision » Subscribe to ...
XE01M8FJoc0,BITCOIN HOLDERS...BRACE FOR THIS WEEK!,UCI7M65p3A-D3P4v5qW8POxQ,CryptosRUs,2022-06-27T14:13:38Z,"Today let's talk about Bitcoin and why it may have a big week. Also big updates in regards to several crypto companies, Nexo, ..."
DS7eDMCUbnE,Mark Cuban: Buy THIS in a Bear Market!,UCz4XY6NPKaMUWNWMONTw3NQ,Investing Made Simple - Nathan Sloan,2022-06-27T18:00:09Z,To register with FTX and get 5% off all your trading fees: US People = https://bit.ly/FTX-US-Nathan International ...
hjzhIPDx9rI,BIG CRYPTO NEWS TODAY 🚨 THIS IS BIG! 🔥🌛 TERRA LUNA CLASSIC BURN !🚨 BITCOIN NEWS TODAY 🌛,UCvIy1FVVcRBy9-JvGMMduyg,Crypto ZEUS,2022-06-28T09:00:21Z,NORD VPN - Exclusive Discounts (time limited): ➼ http://nordvpn.com/cryptozeus It's risk-free with Nord's 30-day money-back ...
_YuoIwgWKJw,I&#39;d Sell ALL Of THIS Crypto Right Now! FTX Buying Robinhood?,UCUr_YzOB7pp50F4r1KJ7Dag,My Financial Friend,2022-06-27T20:18:47Z,Get $10 when you trade your first $100 and save 10% on fees with the links below! FTX US Exchange (Advanced): ...
plCXDBIb1_Q,Crypto.com Removes SHIBA INU Token For Staking!!! Where Do We Go Now?,UCAA9z8nJQOq197l7nCbxTmw,Matthew Perry,2022-06-27T13:13:51Z,SHIB Discord Group: https://discord.gg/7aGfJCRTtd LUNC Discord Group: https://discord.gg/FCeyUhsedq Get FREE $25 when ...
DHt1PRu8jfo,🚨This Has NEVER Happened Before With Bitcoin! (Is Everything About To Change?),UCN9Nj4tjXbVTLYWN0EKly_Q,Crypto Banter,2022-06-27T15:24:54Z,The Bitcoin price and the Altcoin markets have been showing strength over the past few days and it's time to make a decision.
yKk5jNT6uBY,Crypto smartphone will be ‘transformative’ for the industry: Solana co-founder,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,2022-06-27T17:24:04Z,crypto #YahooFinance Solana Labs CEO Anatoly Yakovenko joins Yahoo Finance Live anchors Brad Smith and David Hollerith ...
f30tXoSkxw0,Crypto 101: The Origins of Bitcoin and Cryptocurrency (Episode 1) | Presented by FTX,UCMtJYS0PrtiUwlk6zjGDEMA,EllioTrades Crypto,2022-06-27T19:56:33Z,Sign Up for FTX: https://ftx.us/home/#a=elliotrades Users will receives $15 on first convert trades of over $150 free and 10% off on ...
VKUuy5hkWhk,URGENT: BUY BITCOIN BEFORE THIS!!!!!,UCu7Sre5A1NMV8J3s2FhluCw,Crypto Love,2022-06-27T11:00:12Z,CRITICAL BITCOIN MOVE IN 24 HOURS!!!!! MAJOR MACRO BITCOIN BOTTOM SIGNALS!!!!! DON'T BE FOOLED!!!!!! THE ...
HPcn09x9zDk,Crypto.com Changes Everything..... AGAIN!!!,UCAA9z8nJQOq197l7nCbxTmw,Matthew Perry,2022-06-27T23:00:10Z,SHIB Discord Group: https://discord.gg/7aGfJCRTtd LUNC Discord Group: https://discord.gg/FCeyUhsedq **Get Buy The Dip ...
ol7mdUEdWaA,Caution Bitcoin TRAP: Crypto Trading in MAJOR Economic “Reset”,UCIb34uXDsfTq4PJKW0eztkA,Jason Pizzino,2022-06-28T02:26:17Z,Free $4450 ByBit Deposit Bonus if using this Link → https://partner.bybit.com/b/pizza ByBit World Series Of Trading with “Crypto ...
nGYG7gEQpBE,28% GST on Crypto Transactions ??? | FTX says no talks to acquire Robinhood,UC8eI3BIZh_45IhcUeDmpYLw,Crypto with Vishal,2022-06-28T06:15:32Z,28% GST on Crypto Transactions ??? | FTX says no talks to acquire Robinhood Crypto Analysis Website:- ...
yscO4H0KrTw,Bitcoin: Make $100/Day Trading Crypto In 3 Steps!,UCz2wzs4KacqHth7R_N5grgA,Michael Pizzino,2022-06-28T04:57:58Z,ByBit Exclusive: Up To $4450 Sign Up Bonus → https://partner.bybit.com/b/pizza ByBit “World Series Of Trading” ...
nwc7rg3QWYU,MASSIVE CRYPTO UPDATE AND WARNING!!!! #DOGECOIN #CRYPTO #BITCOIN,UCo0pfxcIxqqNRY3i_sbesIQ,Myles G Investments,2022-06-27T17:29:16Z,MASSIVE CRYPTO UPDATE AND WARNING!!!! #DOGECOIN #CRYPTO #bitcoin DOGECOIN UPDATE NEWS ELONMUSK ...
Jd4OMvXJiZI,HEAVY REGULATION is COMING to CRYPTO SOON [SEC CHAIR WARNS] + GRAYSCALE BITCOIN ETF JULY 6TH,UCbLhGKVY-bJPcawebgtNfbw,Altcoin Daily,2022-06-27T22:44:50Z,SEC Chair Gary Gensler UPDATES Crypto Industry on Upcoming Regulations! + Grayscale Bitcoin SPOT ETF July 6th Incoming?
TPk3j84kWpE,BITCOIN HOLDERS: BEWARE THIS BIG EVENT WITHIN THE NEXT 12  HOURS....,UCGDjpwZV-bU-sLSnhInCfKQ,Satoshi Stacker,2022-06-27T09:11:17Z,TRADE WITH ME ON BYBIT - WSOT: https://bit.ly/3xCdkBH UP TO IN $9030 BONUSES BELOW! ~~~~~ Top 2 Trading Platforms: ...
oA12tso5Now,BITCOIN WIPED Off Exchanges &amp; HODL&#39;d (Win Crypto Playing INFAMOUS Video Game!!),UCjemQfjaXAzA-95RKoy9n_g,BitBoy Crypto,2022-06-27T16:43:10Z,Learn more about crypto ➡️ https://bitlabacademy.com How to join Cardano (ADA) BitPool ...
OOIe8NuWAGU,"Crypto fund defaults on $670M loan, and Bitfury CEO says prices aren’t ‘relevant’: CNBC Crypto World",UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,2022-06-27T19:21:04Z,CNBC Crypto World features the latest news and daily trading updates from the digital currency markets and provides viewers ...
EX2d2T0_9_A,CRYPTO BROKERS ARE SELLING OUT! | STOCK MARKET UPDATE!,UCZw2iqBZShBxWy8r1fwqP8A,STOCK UP! with LARRY JONES,2022-06-27T21:19:53Z,WeBull ▻ Deposit $1.00 & Get 5 FREE Stocks valued up to $12600 https://a.webull.com/i/LarryJones. moomoo Open&Deposit ...
zc-9jIP5mEw,Crypto Livestream! -  Technical Analysis &amp; Discussion,UCnqZ2hx679DqRi6khRUNw2g,TheChartGuys,2022-06-27T18:41:22Z,Learn Technical Analysis with our FREE course!
nG9D51wR5fM,Is crypto facing it’s Lehman moment?,UCCXoCcu9Rp7NPbTzIvogpZg,Fox Business,2022-06-27T14:30:12Z,FOX Business' Stuart Varney and Susan Li discuss cryptocurrency markets during the opening bell. Subscribe to Fox Business!
Pd3xRvPjJ0Q,SEC FINALLY GIVES CLARITY TO BITCOIN + $3000.,UCJgHxpqfhWEEjYH9cLXqhIQ,Digital Asset News,2022-06-27T18:34:49Z,This vid is the Q&A Session from today's Live Stream. Want to watch the Live Stream? $3000 UP FOR GRABS! 1. MINT A ...
64M9pKocWxo,TETHER USDT EN DANGER ?  ACTUS CRYPTOMONNAIES NFT 27/06,UC7t8V-dJPWfmAXEK2tvma1A,Crypto Flash France,2022-06-27T21:40:01Z,Inscription à Bybit pour profiter de l'offre de Bonus Premier dépôt (jusqu'à 3000$) ✓ Étape 1) S'inscrire avec ce lien ...
LlvoYdCwZTM,MASSIVE Decision Ahead For BlockFi (Will Digital Ruble Reign Supreme??),UCjemQfjaXAzA-95RKoy9n_g,BitBoy Crypto,2022-06-27T21:43:58Z,Today we will be discussing Russia and its efforts to overcome SWIFT with the rollout of the digital Ruble. Next We'll look at ...
-7f5geIdlhA,WHY is TERRA LUNA CLASSIC &amp; UST PUMPING? TERRA LUNA BURN UPDATE!,UCftxsv8P_Hz32KJuiVQ_0Wg,A Chain of Blocks,2022-06-27T17:56:47Z,WHY IS #LUNA CLASSIC & #UST PUMPING? TERRA LUNA BURN UPDATE! BINANCE to BURN LUNA CLASSIC & USTC?
nu0vyIGqMW8,WE HAVE TO SEE THIS FOR BITCOIN! - BTC PRICE PREDICTION - SHOULD I BUY BTC - BITCOIN ANALYSIS!,UCeBbEvlSOeJMwSVYOdXOvvw,CoinsKid,2022-06-27T09:19:56Z,DAILY BITCOIN UPDATE ✓ ByBit Gems & Trading : https://bit.ly/CoinsKidByBit $4100 BONUS! Get & 30% Discount On Fees!
oTa_3W8rMno,SEC Chair Gary Gensler discusses potential crypto regulation and stablecoins,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,2022-06-27T15:13:50Z,"SEC Chair Gary Gensler sits down with the 'Squawk on the Street' team to discuss potential regulation over cryptocurrencies, ..."
ogURnKxQus4,BITCOIN RALLY WHEN THIS HAPPENS!!!!!,UCu7Sre5A1NMV8J3s2FhluCw,Crypto Love,2022-06-26T11:00:33Z,BITCOIN PRICE HAS RALLIED EVERY TIME THIS OCCURRED!!!!! SIGNS OF A GIANT BTC MOVE!!!!! NOW IS THE BEST TIME ...
jx_DsQYYr0k,Breaking Report:- 🚨 इतिहास का सबसे खराब Bear Market | Crypto News today | Dogecoin pump | Bitcoin,UCNL5TkqNmy22oT9QpWJpOvQ,Samjha Do Bhaiya,2022-06-27T12:21:54Z,Samjha Do Bhaiya Instagram :-https://www.instagram.com/samjhadobhaiya Samjha Do ...
